ROP,Avg_Service_Level,Avg_Stockouts,Avg_Cost
250,0.6133333333333333,11.6,5885.65
300,0.7186666666666666,8.44,7007.15
350,0.7416666666666667,7.75,7342.11
400,0.7713333333333334,6.86,7509.52
450,0.9390000000000001,1.83,9350.06
